USER_ID,TICKET_ID,CREATED_AT,CONTENT
13,1339,2025-04-17 17:19:08.000,Please help me resolve the ticket transfer issue as soon as possible. I've been a loyal customer for three years now and would hate to miss out on seeing my favorite underground bands at your venue.
167,36,2025-01-04 08:50:17.000,"While I'm writing, I also wanted to mention that I absolutely love the new lineup of weekly acoustic sessions you've been hosting. The intimate setting really suits these performances! However, I noticed that lately there have been fewer world music events compared to last year. As someone who particularly enjoys Balkan and West African fusion, I'd love to see more of these genres represented in your programming."
27,792,2025-03-06 15:41:31.000,Could you please help me with the ticket transfer issue? I need to sort this out within the next week as my sister needs to make travel arrangements.
153,634,2025-02-21 21:17:00.000,"I'm a huge indie rock fan and haven't missed a single show at your venue this season, but I unfortunately can't make this one due to a family emergency. While I'm here, I also wanted to mention that I love how you've been bringing more alternative rock bands lately, but I really miss the monthly jazz nights you used to host in the lounge area. Those intimate sessions were perfect for discovering new local talents."
74,742,2025-03-02 14:17:53.000,"I absolutely love electronic music and was especially looking forward to catcing the midnight set at the Underground Stage, but family comes first. I've read through your refund policy and understand there's a 15% fee for refunds, which I'm fine with. However, when I try to process it through the website, I keep getting an error message (screenshot of the error also attached)."
143,1305,2025-04-15 06:12:28.000,"I was wondering if there are any plans to bring back more frequent DnB events? The monthly ones are always sold out within minutes, which shows there's clearly demand for more!"
44,478,2025-02-08 18:39:58.000,"Also, while I have your attention - I love how you've increased the frequency of world music events lately, but I really miss the intimate jazz sessions you used to host monthly at The Blue Room. Any chance those might return?"
28,1645,2025-05-12 10:38:22.000,"While I have your attention, I wanted to mention that I really miss the monthly jazz nights you used to host. As someone who practically lived for those intimate Thursday sessions, the current quarterly schedule just isn't enough. The ambient electronic events are cool and all, but there was something special about those weekly jazz performances."
149,750,2025-03-03 11:06:15.000,"While I'm writing, I also wanted to mention that I've been a regular attendee of your classical music events for the past three years, and I've noticed fewer chamber music performances lately. The recent focus seems to be more on large orchestral works, which are wonderful, but I particularly enjoy the intimacy of smaller ensemble performances. Any chance we might see more string quartet events in the upcoming season?"
92,856,2025-03-10 22:56:30.000,"I recently purchased 2 tickets for next week's acoustic showcase (Order #RT789321), but I'm having some issues. I tried transferring one ticket to my friend, but the system keeps showing an error. I've attached a screenshot of the error message I'm getting when I click the ""Transfer"" button."
14,286,2025-01-24 18:30:53.000,"One more thing - I noticed you've reduced the frequency of your Thursday night local artist showcases from weekly to monthly. As someone who discovered lots of great indie electronic artists through these events, I'd love to see them return to a weekly schedule. The intimate vibe of these shows is what makes them special, and they're perfect for weeknight live music."
119,1351,2025-04-18 09:51:35.000,"Back to my main issue - I really need to get this ticket transfer sorted out ASAP as my sister is flying in from Vancouver specifically for this event. Could you please help me resolve this? My order number is #RT789456, and my account email is connected to this address."
143,913,2025-03-15 22:38:06.000,"I'm having trouble transferring my VIP ticket for next month's underground jazz fusion event at The Blue Room. The app keeps showing an error message when I try to send it to my sister's account (I've attached a screenshot of the error). I initially bought 2 tickets thinking my husband would join, but he's not really into experimental jazz like I am."
111,378,2025-01-31 19:48:54.000,"Also, while I have your attention - any chance you'll be bringing back the winter indoor series? Those intimate shows at The Crystal Room last year were absolute fire, especially that experimental jazz fusion night!"
9,948,2025-03-18 10:15:05.000,"I'm reaching out regarding several frustrating issues I've experienced with your platform lately. First off, the electronic payment for my VIP pass to the upcoming Summer Beat Festival keeps getting declined, even though I've triple-checked that all my card details are correct. I've attached a screenshot of the error message I keep receiving."
149,1131,2025-04-01 17:49:59.000,"I'm a huge fan of drum & bass and have been following your events for years - I've attended 6 of your festivals in the past 3 years! I particularly appreciate how you've been bringing underground artists to the spotlight. However, this experience left a bitter taste, especially considering the premium we paid for VIP access."
92,941,2025-03-17 16:53:37.000,"I've been a regular attendee at your venue for the past few months, and while I generally love the atmosphere and lineup of electronic/techno artists, I'm experiencing some frustration with your new ticketing system. I attempted to transfer my tickets for next Friday's underground bass music event to my friend (since I unfortunately have to work late), but the transfer button keeps showing an error. I've attached a screenshot of the error message I'm getting."
52,1818,2025-05-26 19:10:13.000,"I attended your electronic music festival last weekend, and while the production value was incredible (those laser shows were mind-blowing!), I'm writing about two issues I encountered."
137,958,2025-03-18 22:57:50.000,"While I'm writing, I also wanted to mention that the new venue layout was much better than last year's - having the electronic stage further from the folk stage really helped with sound bleeding. However, the drink lines were incredibly long, and the VIP area wasn't worth the extra cost since the viewing platform was blocked by speaker towers."
6,679,2025-02-24 17:01:29.000,"I've been having an incredibly frustrating experience with my ticket transfer for the upcoming Electronic Paradise Festival. I tried transferring my VIP pass to my sister's account three times now, but keep getting an error message saying ""Transfer failed - recipient not found"" (screenshot attached). I've double-checked her email address multiple times, and it's definitely correct."
69,1022,2025-03-24 07:09:55.000,"While I have you, I wanted to mention that I really appreciate how you've been bringing more alternative and psychedelic rock acts to the venue lately. The underground music scene here has been pretty quiet, and it's refreshing to see some variety. However, I noticed that most shows are scheduled on Thursdays, which is tough for those of us working early mornings. Any chance of moving some of these to Fridays or Saturdays?"
86,1679,2025-05-15 13:57:00.000,"Also, I'm having trouble transferring my tickets for the upcoming ""Electronic Dreams"" event to my sister. I purchased a VIP package ($289) last month, but now I can't make it due to a family wedding. I've tried using the transfer function in your app multiple times, but keep getting an error message (screenshot attached). Could you please help me with this? I really don't want these tickets to go to waste - my sister is a huge electronic music fan and has been dying to see some of these DJs."
105,979,2025-03-20 04:34:29.000,"I know this is a bit of a two-part email, but I'd really appreciate help with both issues. The ticket transfer is obviously more urgent since the event is in three weeks."
40,1195,2025-04-07 05:51:05.000,"I'm having trouble with my ticket transfer for the upcoming electronic music festival at Moonlight Gardens next month. I tried transferring 2 VIP passes to my friend Sarah, but after clicking ""complete transfer"" on your website, I got an error message (screenshot attached). The error has been happening for the past 2 days, and I'm getting anxious since Sarah needs to book her flights soon."
110,298,2025-01-25 18:23:38.000,"Also, I tried transferring my ticket for the upcoming ""Electronic Dreams Festival"" to my sister since I can't make it anymore (caught a work commitment), but I keep getting an error message in the app. I've attached another screenshot of the error - it just shows a blank screen after I click ""transfer ticket."" Could you please help me with this? The festival is this weekend, so I'm hoping to get this sorted ASAP."
29,931,2025-03-17 03:30:42.000,"Also, small suggestion - it would be great if the water stations near the main stage could be more clearly marked. We spent almost 20 minutes trying to find one during peak hours."
122,169,2025-01-15 03:09:13.000,"This is particularly frustrating because I've been looking forward to this festival for months - especially to see the acoustic sets in the intimate woodland stage. My sister and I are huge fans of the folk-bluegrass fusion scene, and this would be our first festival together since before the pandemic."
103,1517,2025-05-01 22:45:17.000,"I've been trying to transfer my VIP tickets for the upcoming Midnight Symphony concert to my sister since I can't make it anymore (caught COVID, unfortunately). I purchased these tickets back in February and followed the transfer steps in your app, but I keep getting an error message saying ""transfer limit exceeded"" even though this is my first attempt. I've attached a screenshot of the error for reference."
97,813,2025-03-08 07:44:01.000,"Also, quick question - are you planning to keep the bi-monthly frequency for the warehouse events? The current schedule works perfectly with my work roster, and the intimate vibe of these smaller shows is something special."
80,1730,2025-05-20 20:08:35.000,"Additionally, I'd love to provide some feedback about the festival frequency in the Pacific Northwest. As someone who travels from Portland for your events, it would be amazing if you could consider hosting more shows during the winter months. The scene here is growing rapidly, and there's definitely demand for more underground electronic music events, especially in the experimental/ambient space."
68,1374,2025-04-20 03:38:32.000,"One last thing - the new mobile app is quite buggy when trying to access the digital tickets. Sometimes it takes up to 5 minutes to load, which caused me to miss the opening act last week. Not fun when you're standing in line in the rain!"
46,248,2025-01-21 07:25:00.000,"This is incredibly frustrating as I'm a regular attendee of your events - I've been to at least 6 techno and house music shows you've organized this year alone! The lineup for this festival is insane, and I particularly can't wait to see those new underground DJs from Berlin you're bringing in."
61,1590,2025-05-07 14:27:10.000,"While I have your attention, I'd love to suggest having more world music events in your lineup. As someone who's really into Balkan brass bands and Latin jazz, I notice these genres are underrepresented in your programming. The quarterly world music showcase you used to host in 2021 was fantastic - any chance of bringing something similar back?"
163,1150,2025-04-03 02:55:02.000,"Additionally, I'm having issues with my ticket transfer for next month's jazz fusion showcase. I've attached a screenshot of the error message I keep getting when trying to transfer my tickets to my sister. As you can see, it keeps saying ""invalid recipient email"" even though I'm certain the email address is correct."
137,683,2025-02-24 23:08:11.000,"I attended your indie rock festival last weekend and while the music was incredible (especially that new underground band with the amazing female guitarist!), I'm having issues with getting my VIP ticket refund processed. I was originally supposed to attend with my boyfriend, but we had to leave early on Day 2 due to a family emergency."
127,524,2025-02-13 05:48:49.000,"While I have your attention, I also wanted to mention that I've noticed fewer electronic dance events in the Downtown venue lately. As someone who's been a regular attendee for the past 3 years, particularly for trance and progressive house shows, it's been disappointing to see this change. The acoustics in that venue are perfect for electronic music, especially with that new sound system you installed last summer."
148,1477,2025-04-28 03:03:20.000,"Also, just a small suggestion - it would be amazing if you could add a genre filter to your event calendar. Sometimes it's hard to find specific types of events when browsing through everything."
101,711,2025-02-27 14:29:58.000,"I'm really frustrated with my recent experience trying to transfer my tickets for the upcoming jazz festival next month. I've been attempting to send my tickets to my sister for the past 2 hours, but every time I click the ""Transfer"" button, I keep getting an error message saying ""Transaction cannot be completed at this time."" I've attached a screenshot of the error for your reference."
135,1819,2025-05-27 00:46:49.000,"First, I purchased 4 tickets for my family, but when I tried to transfer 2 tickets to my sister's account, the system kept showing an error. I've attached a screenshot of the error message. Despite trying both the app and website, neither worked."
10,1638,2025-05-11 13:06:35.000,"I know you probably get tons of these emails, but any help with the ticket transfer would be greatly appreciated. I'd rather not have these tickets go to waste - they weren't cheap! Plus, my sister is a huge fan of both headliners."
151,500,2025-02-10 23:26:05.000,I'm also having an issue with my ticket transfer for next week's jazz fusion concert. I purchased 2 tickets (Order #MT789321) but need to transfer one to my sister. I've tried using the transfer function in your app but keep getting an error message. I've attached a screenshot of the error for reference.
103,544,2025-02-14 13:04:12.000,"I'm also having an issue with my tickets for next week's jazz quartet performance. I purchased 3 tickets, but when I try to transfer one to my sister, I keep getting an error message (screenshot attached). The error appears right after I enter her email address and click ""Transfer."" I've tried both the app and website, but no luck."
58,777,2025-03-05 21:23:07.000,"One last thing - my payment for the upcoming blues workshop showed as ""pending"" for a week now. Order #RT789321. Could you please check if everything went through correctly?"
136,1276,2025-04-12 22:05:11.000,"Please help me with the ticket transfer issue as soon as possible, as my sister needs to make travel arrangements."
19,285,2025-01-24 18:16:01.000,"While I have your attention - I've been to three of your events this year and love the venues you choose, but I noticed you're hosting fewer jazz events lately. The acoustic setup at The Blue Room was perfect for jazz, and I miss those intimate Thursday night sessions. Any chance those might return?"
115,1417,2025-04-24 06:11:37.000,"Also, I'm a bit frustrated about the frequency of metal shows in your venue. As someone who loves thrash and death metal, I feel like we're getting maybe one show every three months, while pop concerts happen almost weekly. Any chance you could book more metal acts?"
107,119,2025-01-10 23:02:41.000,"While I'm writing, I also wanted to mention that I really love how you've been bringing more world music artists to the venue lately. The traditional percussion showcase last month was incredible! However, I wish you would host more electronic music events - maybe some ambient or experimental stuff? The acoustics in your space would be perfect for it."
12,1138,2025-04-01 23:46:33.000,"I absolutely love electronic music and have been to your venues multiple times - the Underground Bass series last year was phenomenal! That's why I'm particularly disappointed about missing this one. I've noticed you're hosting fewer trance events lately, which is my favorite genre. Any chance you could bring back those monthly trance nights?"
43,818,2025-03-08 17:53:39.000,"Also, I've been trying to transfer my VIP tickets for next month's Summer Beats concert to my sister since I'll be out of town, but I keep getting an error message on the app (screenshot attached). It shows ""Error 2305: Transfer limit reached"" even though this would be my first transfer this year. I've already paid $189.50 for the ticket and would really appreciate your help with this."
18,476,2025-02-08 17:11:31.000,"I've been having trouble transferring my tickets for the upcoming Lunar Symphony show next month. I tried following the instructions to send them to my sister (her email is claire.smith@email.com), but I keep getting an error message saying ""transfer failed - error code 2445"" (screenshot attached). This is super frustrating as I've already had to miss three electronic music events this year due to work, and I really wanted my sister to experience this one since she's a huge classical music fan."
2,1018,2025-03-24 01:35:17.000,"Also, I noticed that the winter concert series schedule hasn't been updated since last month. Will you be adding more electronic music shows? The techno events tend to sell out quickly, and I'd love to plan ahead."
102,311,2025-01-26 21:16:47.000,"I've been having issues with my ticket transfer for the upcoming electronic dance festival on June 15th. I tried transferring my VIP pass to my friend Sarah through the app, but it keeps showing an error message (screenshot attached). The loading circle spins forever and then crashes. I've already attempted this 4 times!"
14,1830,2025-05-28 01:51:18.000,I'd appreciate a refund for the unused Saturday ticket (Order #TR789456) or at least credit toward a future event. I've been a loyal customer for three years and have attended over 20 shows through your platform.
57,75,2025-01-07 00:50:29.000,"I'm a huge techno fan and have been to every summer festival you've organized since 2019, so I know transfers are usually allowed. Is there perhaps a technical issue with the system? I'd really appreciate if you could help me transfer these tickets to my other friends or process a refund for the two unused passes. "
7,159,2025-01-14 04:52:58.000,"One last thing - any chance you could add some progressive rock shows to your roster? The local prog rock scene is really underserved, and I know quite a few people who would love to see more of that genre represented."
51,1243,2025-04-10 21:53:01.000,"I've been a loyal attendee of your events for the past 3 years (especially love your underground techno nights!), and this is the first time I've encountered such an issue. The ticket wasn't cheap - $189, and I'd really hate to see it go to waste."
82,1349,2025-04-18 07:23:07.000,"Also, while I'm writing - I've been a loyal attendee of your jazz events for the past 3 years, and I've noticed you've really cut back on the bebop performances lately. The contemporary fusion stuff is fine, but some of us old-school jazz lovers would love to see more traditional acts. The last truly great bebop show you hosted was back in February, and I'd hate to have to start looking elsewhere for my jazz fix."
130,1656,2025-05-13 08:25:49.000,This event has been on my calendar since you announced that amazing techno DJ duo as headliners - they're absolutely my favorite in the underground scene right now. I'd really appreciate if someone could look into this ASAP as I know VIP tickets are selling fast.
81,1229,2025-04-09 20:40:03.000,"This is really frustrating because I paid $175 for these premium seats, and I don't want them to go to waste. I absolutely love this venue - I've seen some amazing neo-soul and contemporary jazz shows here, and your acoustics are always perfect for those intimate performances. However, I'm a bit disappointed with the ticketing system lately. "
117,1526,2025-05-02 17:09:35.000,"I've been trying for the past hour to transfer my tickets for next month's ""Midnight Symphony"" concert to my sister, but keep getting an error message (screenshot attached). Every time I click ""confirm transfer,"" the page just refreshes without any confirmation. This is really frustrating as I paid $175 for these tickets, and I can't attend anymore due to a work commitment."
64,1575,2025-05-06 14:56:43.000,"I attended last Friday's jazz fusion concert at your venue and wanted to share my experience. While the musicianship was exceptional (especially that mind-blowing saxophone solo in the second set!), I noticed the sound system had significant distortion during the louder passages. I've attached a video clip showing the issue during one particular moment."
117,695,2025-02-26 02:39:03.000,While I'm writing this - huge props to your sound engineer! The acoustics at last week's world music festival were phenomenal. That percussion section came through crystal clear even from the back of the venue.
92,562,2025-02-16 05:51:22.000,"I've been trying to transfer my VIP ticket for the upcoming Symphony Under the Stars event on July 15th to my sister since I unfortunately can't make it anymore due to a family emergency. I've followed the steps in your FAQ but keep getting an error message when I click ""confirm transfer"" (screenshot attached). The loading circle just spins endlessly and nothing happens."
54,648,2025-02-22 10:38:04.000,The mobile app has been much smoother since the latest update - kudos to your tech team!
110,1648,2025-05-12 17:58:41.000,"While I'm writing, I also wanted to mention that I absolutely love what you've been doing with the underground techno events lately! The warehouse series has been incredible - though I wish they weren't all on Thursdays. Some of us have early Friday meetings! 😅"
154,1254,2025-04-11 12:22:59.000,"Also, quick heads up - the calendar feature on your website seems to be showing incorrect times for next month's events. Everything appears to be 2 hours off compared to what's shown on your Instagram posts."
126,914,2025-03-15 23:52:50.000,I'd appreciate a response within 48 hours as the festival is next weekend.
123,1212,2025-04-08 15:04:58.000,"While I'm writing, I also wanted to mention how disappointed I am with the decreasing frequency of jazz events lately. As someone who's been attending your venue's jazz nights for over 3 years, I've noticed we've gone from weekly shows to just monthly. The quality is still fantastic - the acoustic trio last month was mind-blowing - but I really miss having more regular jazz evenings. The jazz community here is bigger than you might think!"
14,1470,2025-04-27 22:02:56.000,"I'm also writing because I'm having trouble transferring my tickets for the upcoming Underground Bass series. I've attached a screenshot of the error message I keep getting when trying to send the tickets to my sister. It just says ""Transfer failed - Error code 2445"" but doesn't explain why. These tickets weren't cheap ($89 each), and I really need to get them to her since I can't make it anymore due to a work commitment."
114,1678,2025-05-15 09:59:42.000,"Also, while I have your attention - I noticed you've reduced the frequency of jazz nights at The Blue Room venue from weekly to monthly. Any chance you could bring back the weekly schedule? Those intimate jazz sessions were perfect for unwinding after work, and the local jazz community really misses the regular meetups."
130,1853,2025-05-29 19:46:23.000,"Secondly, the event page initially advertised early entry for VIP ticket holders starting at 2 PM, but when we arrived, security told us entry wouldn't begin until 3:30 PM. We waited in the hot sun for nothing! As someone who particularly wanted to catch the opening folk-fusion acts, this was really disappointing."
110,1092,2025-03-29 12:24:57.000,"Also, there seems to be an issue with the drink tokens I pre-purchased for last month's show - they're still showing as ""pending"" in my account. I have the payment confirmation from my bank (screenshot attached)."
134,123,2025-01-11 04:45:00.000,"I've attached the error message screenshot and would really appreciate your help with the ticket transfer issue. It's for the July 15th event, booking reference #JF2023-876543."
66,654,2025-02-22 23:10:25.000,"I'd greatly appreciate your help with the ticket transfer issue as my friends need to arrange their travel plans. Also, any insights about the jazz programming would be wonderful."
129,1356,2025-04-18 22:17:31.000,"This is really stressing me out because I just found out I have to travel for work that weekend, and my sister is a huge fan of neo-classical fusion. She's been following this orchestra since their early days, and I know she'd be devastated if she can't go in my place."
153,334,2025-01-28 13:03:20.000,"Also, I noticed the frequency of weekend events has decreased significantly since September. Are you planning to bring back more Saturday night shows? The 7 PM time slots were perfect for those of us who like to enjoy a full concert experience but still need to get up early for work the next day."
163,605,2025-02-19 04:58:15.000,"I attended last week's jazz fusion concert at The Blue Note and wanted to share some thoughts. While the music was exceptional, especially that mind-blowing saxophone solo in the second set, I noticed the venue seemed to be oversold. I had VIP tickets (Order #VIP-2023-8867), but found myself struggling to reach the designated VIP area due to overcrowding."
95,620,2025-02-20 10:56:05.000,"I've been trying to transfer my tickets for the upcoming indie-folk festival next month, but I keep getting an error message when attempting to send them to my sister's account (screenshot attached). This is super frustrating as I paid $175 per ticket, and now I can't make it due to a family emergency. I've tried both the app and website, but no luck."
113,1231,2025-04-09 22:30:52.000,"I've been trying for the past hour to transfer my tickets for this Saturday's jazz fusion concert at The Harmony Hall to my sister, but I keep getting an error message (screenshot attached). Every time I click ""confirm transfer,"" the loading circle just spins endlessly. I've already refreshed the page multiple times and tried both my phone and laptop."
24,705,2025-02-27 09:11:48.000,"I'm having a really frustrating experience with my tickets for the upcoming Electronic Beats Festival next month. I purchased 2 VIP tickets ($189 each) last week, but when I try to transfer one to my friend, I keep getting an error message saying ""Transfer limit exceeded"" (screenshot attached). I've only made this one transfer attempt, so I don't understand why this is happening."
12,127,2025-01-11 15:15:24.000,I'd really appreciate your help with the ticket transfer issue as soon as possible since the event is coming up soon.
35,170,2025-01-15 06:50:22.000,I've been a loyal customer since 2019 and have attended at least 15 shows at your venues. Really hoping you can help me with this ticket transfer issue quickly as the festival is only 2 weeks away.
35,102,2025-01-09 05:43:41.000,"Just wanted to drop a quick note about my experience at last week's underground techno event at The Blue Room. While DJ Eclipse's set was absolutely mind-blowing (those deep house transitions were something else!), I noticed the event calendar shows nothing similar coming up for the next two months. As someone who lives for electronic music, especially melodic techno, I'd love to see more frequent events in this genre."
86,455,2025-02-07 02:10:11.000,"I've been trying to transfer my ticket for the upcoming Winter Electronic Festival to my sister since I unexpectedly have to travel for work that weekend. I've attempted the transfer three times through your app, but keep getting an error message saying ""Transfer failed - Error code 2468"" (I've attached a screenshot of the error)."
43,1172,2025-04-05 10:50:48.000,"One last thing - I love how you're bringing more international artists to our city, but I noticed most shows are scheduled on Saturdays. Any chance we could see some Friday night events? It would make it easier for those of us who travel from neighboring cities."
111,960,2025-03-19 01:15:02.000,"I've been trying to transfer my tickets for the upcoming EDM festival on July 15th to my friend Sarah, but I keep getting an error message on the app (screenshot attached). Every time I click ""confirm transfer,"" it just loads endlessly and then crashes. I've tried both on my phone and laptop, same issue. This is super frustrating as the event is only 2 weeks away!"
29,1391,2025-04-21 14:13:21.000,"On a more positive note, I absolutely loved the underground techno stage! As someone who's been following the techno scene for over a decade, the sound system quality was exceptional. Have you considered hosting more frequent techno-focused events? The quarterly schedule seems a bit sparse given the growing electronic music community in our area."
143,613,2025-02-20 03:42:10.000,I've been a loyal member for 3 years and have attended nearly every neo-soul and jazz fusion event you've hosted. Really appreciate your help with this!
19,1082,2025-03-28 19:39:05.000,"I've been a regular at your venue for about 3 years now, especially for your blues and soul nights, but I've noticed fewer world music events lately. Any chance you'll be bringing back the global fusion series? Those Brazilian jazz fusion nights were absolutely incredible!"
74,130,2025-01-11 17:12:06.000,"Could you please help me resolve this issue? The festival is in 2 weeks, and I'd like to get this sorted ASAP. My order number is #EDM789456, and I purchased the tickets on March 15th using my credit card."
39,103,2025-01-09 05:48:09.000,"I've been trying to transfer my tickets for the upcoming indie folk festival on June 15th to my sister since I unfortunately caught Covid, but I keep getting an error message when attempting the transfer (screenshot attached). The error appears right after I enter her email and click ""confirm transfer."" I've tried both on my phone and laptop, same issue."
93,1163,2025-04-04 14:03:22.000,One suggestion - the waiting time between acts seemed unnecessarily long (40+ minutes). Perhaps you could consider having smaller acts perform on a secondary stage during these transitions?
79,1825,2025-05-27 23:21:11.000,"Also, while I have your attention, I've noticed that there haven't been many jazz fusion events lately in the downtown venue. As someone who's been a loyal customer for 3 years and particularly loves the intersection of jazz and progressive rock, I'd love to see more of these shows. The last fusion concert I attended at your venue in February was absolutely incredible - the acoustics in your space are perfect for this genre."
144,1067,2025-03-27 17:15:37.000,"One suggestion - it would be amazing if you could host more drum & bass events! The local scene is really lacking in that department, and your venue would be perfect for it. I know several friends who would definitely become regular attendees."
102,773,2025-03-05 14:55:47.000,"Could you please help me with the transfer issue ASAP? Sarah needs to arrange her travel from Portland, and time is getting tight."
9,502,2025-02-11 01:57:52.000,"That said, kudos on the new mobile app interface - much cleaner than before. Though it would be great if you could add a feature to sort events by genre. As a metalhead who also enjoys classical violin concerts (yes, we exist! 😄), it would make finding relevant shows much easier."
5,1129,2025-04-01 15:04:49.000,"One more thing - I purchased tickets for the upcoming World Beat Festival, but accidentally bought 3 instead of 2. I've been trying to get a refund for the extra ticket for the past week. The automated system keeps saying my request is being processed, but I haven't heard anything back."
19,390,2025-02-01 20:48:53.000,"I've been trying to transfer my VIP tickets for the upcoming Summer Beats Festival to my sister since I unexpectedly need to travel for work that weekend. I've attached a screenshot of the error message I keep getting when I try to complete the transfer through your app. It keeps saying ""recipient not eligible"" even though she's created an account with the same email I entered."
103,1245,2025-04-10 22:59:39.000,"Could you please help me with:
1. The ticket transfer issue (Order #XB789321)
2. Let me know if there's any way to get notifications specifically for weekday shows
3. Confirm if there's an app update coming to fix these bugs"
87,916,2025-03-16 03:40:05.000,"While I appreciate the quarterly concert series concept, I think having monthly shows would better serve the community. Many of us regulars have been discussing this in the venue's Facebook group."
33,1696,2025-05-16 20:11:51.000,"While I'm writing, I also wanted to mention that I love how you've been bringing more world music artists to the venue lately. The fusion performances have been incredible! However, I noticed that the electronic music events have become less frequent - we used to get at least two EDM shows per month, and now it's down to maybe one every couple of months. Any chance we could get more of those back? The dance floor at your venue is perfect for those events!"
32,1503,2025-05-01 03:18:18.000,"I've been trying to transfer my tickets for the upcoming Electronic Symphony concert on March 15th to my sister since I caught the flu, but I keep getting an error message (screenshot attached). Every time I click ""Transfer Tickets,"" the loading circle just spins endlessly. I've tried both on my phone and laptop, and cleared my cache as suggested in your FAQ, but no luck."
37,1541,2025-05-03 16:00:29.000,"While I'm writing, I wanted to mention that it'd be great to see more drum and bass events in your weekly lineup. The last dnb night you hosted three months ago was absolutely packed, and the energy was insane! I understand techno is your main focus, but maybe consider doing dnb once a month?"
54,1223,2025-04-09 12:11:11.000,"I've been trying to transfer my tickets for the upcoming Electronic Dreamscape Festival to my sister's account for the past hour, but keep getting an error message (screenshot attached). The red popup appears every time I hit ""confirm transfer,"" and I'm getting pretty frustrated. I bought these tickets back in February, and the event is this weekend - really need this sorted ASAP!"
64,540,2025-02-14 10:05:16.000,"Also, I purchased VIP tickets for next month's world music festival but need to transfer them to my sister as I'll be traveling for work. I've tried using the transfer function on your app but keep getting an error message (screenshot attached). Could you please help me with this?"
77,1469,2025-04-27 21:51:20.000,"While I have you, I also wanted to mention that I absolutely love the new electronic/ambient music series you've been hosting on Thursday nights! The atmospheric vibes are perfect for unwinding after work. However, I noticed the frequency has dropped from weekly to bi-weekly - any chance of bringing it back to a weekly schedule? The community that's building around these events is really special."
35,514,2025-02-12 01:22:57.000,"While I have you, I also wanted to mention that I love how you've been bringing more trance artists to your venues lately. The underground scene needs more of that! However, I noticed you've reduced the frequency of your Sunday afternoon shows. Those were perfect for people like me who work late nights. Any chance you'll bring those back?"
49,908,2025-03-15 13:44:54.000,"On a more positive note, your new mobile app is much better than the old one, though I noticed the 'Save to Calendar' feature isn't working properly on Android devices (second screenshot attached showing the error)."
127,1663,2025-05-14 01:14:06.000,"I've been trying to transfer my tickets for the upcoming electronic music festival next month to my sister, but I keep getting an error message every time I attempt to do so through your website. I've attached a screenshot of the error that pops up. It's really frustrating because I paid $289 for the weekend pass, and now I can't attend due to a family wedding that got scheduled for the same weekend."
61,1439,2025-04-25 23:11:17.000,"I've been trying to transfer my tickets for the upcoming ""Summer Bass Festival"" to my sister since I unexpectedly need to travel for work that weekend. I've attached a screenshot of the error message I keep getting when attempting the transfer through your app. It's incredibly frustrating as I'm a huge electronic music fan and had specifically bought VIP passes to see the sunset ambient set."
127,1286,2025-04-13 09:58:34.000,Could you please help me with the ticket transfer issue? I need to sort this out within the next week as my sister needs to make travel arrangements.
60,139,2025-01-12 07:20:55.000,[Screenshot attached: Error_Message_TicketTransfer.jpg]
1,901,2025-03-14 19:06:31.000,This is particularly frustrating because I've been a loyal attendee of your summer festival series for the past 3 years - I especially love the underground techno stage and have never had issues before. Sarah and I were really looking forward to catching the sunset set together from the VIP viewing area.
16,1251,2025-04-11 10:13:55.000,"I'm writing regarding two issues I encountered on your platform. First, I attempted to transfer my tickets for the upcoming Symphony Under Stars festival to my sister, but I keep getting an error message when I click the ""Transfer"" button (screenshot attached). I've tried both the mobile app and desktop site with no luck."
158,81,2025-01-07 12:18:23.000,"Additionally, I tried to transfer my tickets for next week's show to my friend since I caught COVID (proof of positive test attached), but the system keeps showing an error. I've attached a screenshot of the message I'm getting. It's really frustrating because these tickets weren't cheap (£75 each), and I'd hate to see them go to waste."
12,1029,2025-03-24 17:50:15.000,"I've been trying to transfer my tickets for the upcoming Dream Symphony Orchestra event on Dec 15th to my sister, but I keep getting an error message when I click the ""Transfer"" button (see attached screenshot). This is super frustrating as I've already attempted this five times! "
42,154,2025-01-13 22:21:42.000,"I've been trying to transfer my VIP tickets for the upcoming ""Midnight Symphony"" festival to my sister since I unexpectedly need to travel for work that weekend. I've followed the steps in your FAQ, but keep getting an error message saying ""Transfer not available for this ticket type"" (screenshot attached). I've had these tickets since the pre-sale and paid quite a bit for them ($289 each)."
44,833,2025-03-09 09:05:26.000,"While I'm writing, I also wanted to mention that I really miss the monthly indie folk shows you used to host at the Riverside venue. The intimate setting was perfect for acoustic performances, and I discovered so many amazing artists there. Any chance these might return? The current bi-monthly schedule just isn't enough for us folk enthusiasts!"
17,228,2025-01-19 12:50:35.000,Could you please help me sort out both the ticket transfer and the duplicate payment issue? I appreciate your time and everything you do to keep the music scene vibrant in our city.
21,1164,2025-04-04 15:48:19.000,"Also, quick question - my payment for the Summer Bass Series (3-event package) shows as ""pending"" in my account for over a week now, but the money has already left my bank account. Could you please check this for me?"
122,957,2025-03-18 21:23:46.000,"I attended last weekend's electronic music festival at Sunset Arena, and while most aspects were amazing (especially that incredible laser show during the midnight set!), I've encountered a frustrating situation with my VIP pass that I need help resolving."
